===== BACKTEST REPORT FOR: signals_2025-08-16_17-12-22.json =====
Signal Generation Time (UTC): 2025-08-16 11:42:22

--- BUY SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
 USELESSUSDT   Sell   60              False    Fail             25        0.311400          0.345800               No        -10          15          False          False            True             True            False              False              N/A
      OPUSDT   Sell   60              False Success             15        0.714200          0.730000               No        -10          15          False          False            True             True            False               True              N/A
1000SHIBUSDT   Sell   60              False Success             15        0.012774          0.012987               No        -10          15          False          False            True             True            False               True              N/A
    HBARUSDT   Sell   60              False Success             11        0.246980          0.251680               No        -10          15          False          False            True             True            False               True              N/A
     CRVUSDT   Sell   60              False Success             15        0.851000          0.867000               No        -10          15          False          False            True             True            False               True              N/A
     WLDUSDT   Sell   60              False Success             11        0.971300          0.987900               No        -10          15          False          False            True             True            False               True              N/A
    ONDOUSDT   Sell   60              False Success             11        0.976100          0.994000               No        -10          15          False          False            True             True            False               True              N/A
     BCHUSDT   Sell   60              False Success             11      584.800000        590.970000               No        -10          15          False          False            True             True            False               True              N/A
     ALLUSDT   Sell   60              False Success             11        1.092300          1.112000               No        -10          15          False          False            True             True            False               True              N/A
     TAOUSDT   Sell   60              False Success             12      363.620000        370.320000               No        -10          15          False          False            True             True            False               True              N/A
     SEIUSDT   Sell   60              False Success             11        0.316400          0.322000               No        -10          15          False          False            True             True            False               True              N/A
     APTUSDT   Sell   60              False Success             11        4.610200          4.683600               No        -10          15          False          False            True             True            False               True              N/A
    SOONUSDT   Sell   60              False Success             40        0.293480          0.303520               No        -10          15          False          False            True             True            False              False              N/A
     ETCUSDT   Sell   60              False Success             11       21.961000         22.206000               No        -10          15          False          False            True             True            False               True              N/A
     FILUSDT   Sell   60              False Success             15        2.462000          2.502000               No        -10          15          False          False            True             True            False               True              N/A
   ETHFIUSDT   Sell   60              False Success             15        1.124300          1.148700               No        -10          15          False          False            True             True            False               True              N/A
     INJUSDT   Sell   60              False Success             11       14.084000         14.377000               No        -10          15          False          False            True             True            False               True              N/A
    CTSIUSDT   Sell   75              False    Fail              8        0.090300          0.116500               No        -10          30           True          False           False             True             True              False              N/A
     TONUSDT   Sell   60              False Success             18        3.453400          3.497800               No        -10          15          False          False           False             True             True               True              N/A
    ZORAUSDT   Sell   60              False Success              1        0.093250          0.096680               No        -10          15          False          False            True             True            False               True              N/A
  PENDLEUSDT   Sell   60              False    Fail             56        5.280200          5.383800               No        -10          15          False          False            True             True             True               True              N/A
      INUSDT   Sell   89              False    Fail             16        0.075730          0.085090               No          5          40           True          False            True             True            False               True              N/A
    BERAUSDT   Sell   75              False Success             13        2.207000          2.315000               No        -10          30           True          False           False             True            False               True              N/A
    GALAUSDT   Sell   60              False Success             32        0.016790          0.017150               No        -10          15          False          False           False             True            False               True              N/A
 VIRTUALUSDT   Sell   60              False Success             12        1.175100          1.197600               No        -10          15          False          False            True             True            False               True              N/A

