===== BACKTEST REPORT FOR: signals_2025-08-15_03-06-04.json =====
Signal Generation Time (UTC): 2025-08-14 21:36:04

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     SPXUSDT    Buy   58              False Success           13.0        1.521000          1.477000               No         55          40           True          False           False            False             None               True              N/A
     FETUSDT    Buy   58              False Success           12.0        0.709700          0.687400               No         55          40           True          False           False            False             None               True              N/A
   NEIROUSDT    Buy   58              False    Fail            1.0        0.000400          0.000377              Yes         55          40           True          False           False            False             None              False              N/A
    PNUTUSDT    Buy   58              False Success           13.0        0.229120          0.223500               No         55          40           True          False           False            False             None               True              N/A
     JUPUSDT    Buy   58              False Success           14.0        0.512100          0.496200               No         55          40           True          False           False            False             None               True              N/A
    MEMEUSDT    Buy   58              False Success           36.0        0.001917          0.001852               No         55          40           True          False           False            False             None              False              N/A

--- SELL SIGNALS ---
     Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
  SKLUSDT   Sell   67              False         Fail           41.0        0.047510          0.054000              Yes         15          30           True          False           False             True            False              False              N/A
  MYXUSDT   Sell   80              False         Fail           12.0        1.578800          1.649200               No        -10          40           True          False           False             True             True              False              N/A
 HYPEUSDT   Sell   67              False         Fail           57.0       44.210000         45.967000               No         20          40           True          False            True             True             True              False              N/A
PROVEUSDT   Sell   89              False         Fail           36.0        1.273200          1.339600               No          5          40           True          False            True             True             True              False              N/A
  UNIUSDT   Sell   89              False         Fail           14.0       10.714000         10.934000               No          5          40           True          False            True             True             True               True              N/A
 PUMPUSDT   Sell   89              False      Success            1.0        0.003521          0.003679               No          5          40           True          False            True             True             True               True              N/A
  GTCUSDT   Sell   60              False      Success           27.0        0.364000          0.392000               No        -10          15          False          False           False             True             True              False              N/A
  XNYUSDT   Sell   80              False      Success            2.0        0.016421          0.018363               No        -10          40           True          False            True             True             True              False              N/A
  CFXUSDT   Sell   89              False         Fail           13.0        0.175590          0.179620               No          5          40           True          False            True             True             True               True              N/A
   OGUSDT   Sell   80              False         Fail           12.0       15.824000         16.639000              Yes        -10          40           True          False            True             True             True              False              N/A
 BERAUSDT   Sell   60              False         Fail           20.0        2.129000          2.267000              Yes        -10          15          False          False            True             True            False              False              N/A
  TONUSDT   Sell   89              False         Fail           13.0        3.384100          3.436800               No          5          40           True          False            True             True             True               True              N/A
 SOONUSDT   Sell   80              False      Success          145.0        0.337040          0.351660               No        -10          40           True          False           False             True             True              False              N/A
 ZORAUSDT   Sell   89              False         Fail           39.0        0.099700          0.104920               No          5          40           True          False            True             True            False              False              N/A
  AIOUSDT   Sell   80              False Inconclusive            NaN        0.077300          0.080200               No        -10          40           True          False            True             True             True              False              N/A

