===== BACKTEST REPORT FOR: signals_2025-08-16_18-50-15.json =====
Signal Generation Time (UTC): 2025-08-16 13:20:15

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     TONUSDT    Buy   60              False    Fail             29        3.497800          3.407500               No         15         -10          False          False            True             True             None               True              N/A
    ZORAUSDT    Buy   80              False    Fail              5        0.098090          0.094260              Yes         40         -10           True          False           False             True             None               True              N/A
      INUSDT    Buy   75              False Success             51        0.087820          0.082060               No         15           5          False          False            True             True             None              False              N/A
    EPICUSDT    Buy   89              False    Fail             16        2.540000          2.263200              Yes         40           5           True          False            True             True             None               True              N/A
  PENDLEUSDT    Buy   89              False    Fail             20        5.387200          5.302200               No         40           5           True          False            True             True             None               True              N/A
    BERAUSDT    Buy   89              False Success             52        2.315000          2.233000               No         40           5           True          False            True             True             None               True              N/A
    GALAUSDT    Buy   89              False    Fail             16        0.017550          0.016850              Yes         40           5           True          False            True             True             None               True              N/A

--- SELL SIGNALS ---
     Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
 LINKUSDT   Sell   58              False Success             26       21.644000         22.124000               No         40          55           True           True           False            False            False               True              N/A
PENGUUSDT   Sell   58              False    Fail             12        0.032482          0.033312              Yes         40          55           True           True           False            False            False               True              N/A
  ALLUSDT   Sell   58              False Success             20        1.096700          1.125200               No         40          55           True           True           False            False            False               True              N/A

