===== BACKTEST REPORT FOR: signals_2025-08-17_11-10-54.json =====
Signal Generation Time (UTC): 2025-08-17 05:40:54

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
   PROVEUSDT    Buy   60              False         Fail           19.0        1.347300          1.310100               No         15         -10          False          False           False             True             None               True              N/A
     LTCUSDT    Buy   75              False      Success           45.0      123.140000        121.160000               No         15           5          False          False            True             True             None               True              N/A
 USELESSUSDT    Buy   75              False         Fail           35.0        0.371500          0.332000               No         15           5          False          False            True             True             None              False              N/A
    HYPEUSDT    Buy   75              False         Fail           70.0       47.497000         46.680000              Yes         15           5          False          False            True             True             None               True              N/A
      LAUSDT    Buy   60              False         Fail           69.0        0.395300          0.379200               No         15         -10          False          False           False             True             None              False              N/A
   PENGUUSDT    Buy   60              False         Fail           11.0        0.033484          0.033106               No         15         -10          False          False            True             True             None               True              N/A
    EPICUSDT    Buy   89              False      Success           47.0        2.706700          2.594100               No         40           5           True          False            True             True             None               True              N/A
     WIFUSDT    Buy   60              False         Fail           11.0        0.894900          0.883400               No         15         -10          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   60              False         Fail           54.0        9.206000          9.149000               No         15         -10          False          False            True             True             None               True              N/A
    PUMPUSDT    Buy   60              False      Success            0.0        0.003539          0.003486               No         15         -10          False          False            True             True             None               True              N/A
    AAVEUSDT    Buy   60              False         Fail           13.0      302.980000        299.050000              Yes         15         -10          False          False            True             True             None               True              N/A
     BIDUSDT    Buy   75              False         Fail          142.0        0.078820          0.069310               No         45          15           True           True           False             True             None              False              N/A
     AIOUSDT    Buy   60              False         Fail           21.0        0.077090          0.065230               No         15         -10          False          False           False             True             None              False              N/A
1000BONKUSDT    Buy   60              False         Fail           11.0        0.024425          0.024179               No         15         -10          False          False            True             True             None               True              N/A
    API3USDT    Buy   60              False      Success           18.0        0.776600          0.764400               No         15         -10          False          False            True             True             None               True              N/A
     BCHUSDT    Buy   60              False         Fail           10.0      589.540000        586.730000               No         15         -10          False          False            True             True             None               True              N/A
      INUSDT    Buy   80              False         Fail            1.0        0.097700          0.090680               No         40         -10           True          False            True             True             None              False              N/A
     LDOUSDT    Buy   60              False         Fail           16.0        1.424100          1.388100               No         15         -10          False          False            True             True             None               True              N/A
     TIAUSDT    Buy   75              False         Fail           73.0        1.866700          1.838200              Yes         15           5          False          False            True             True             None               True              N/A
     TSTUSDT    Buy   60              False         Fail           29.0        0.031740          0.030220              Yes         15         -10          False          False           False             True             None              False              N/A
     DOTUSDT    Buy   75              False         Fail           55.0        4.031000          3.994000               No         15           5          False          False            True             True             None               True              N/A
     WLDUSDT    Buy   60              False         Fail           53.0        1.009400          0.995000              Yes         15         -10          False          False            True             True             None               True              N/A
     CRVUSDT    Buy   60              False         Fail           14.0        0.871000          0.860000               No         15         -10          False          False            True             True             None               True              N/A
     XLMUSDT    Buy   60              False         Fail           52.0        0.431220          0.427680              Yes         15         -10          False          False            True             True             None               True              N/A
      OPUSDT    Buy   60              False         Fail           13.0        0.764200          0.747300              Yes         15         -10          False          False            True             True             None               True              N/A
    NEARUSDT    Buy   60              False         Fail           54.0        2.759000          2.724000               No         15         -10          False          False            True             True             None               True              N/A
      OGUSDT    Buy   60              False      Success          141.0       15.955000         15.102000               No         15         -10          False          False            True             True             None              False              N/A
    SOONUSDT    Buy   60              False         Fail           26.0        0.313150          0.286140              Yes         15         -10          False          False            True             True             None               True              N/A
     OGNUSDT    Buy   60              False      Success           96.0        0.065700          0.064500               No         15         -10          False          False           False             True             None               True              N/A
    BERAUSDT    Buy   89              False      Success           26.0        2.457000          2.370000               No         40           5           True          False           False             True             None               True              N/A
     ETCUSDT    Buy   60              False         Fail           50.0       22.584000         22.391000               No         15         -10          False          False            True             True             None               True              N/A
1000SHIBUSDT    Buy   75              False      Success            0.0        0.013138          0.013057               No         15           5          False          False           False             True             None               True              N/A
     CHRUSDT    Buy   60              False      Success            8.0        0.105200          0.102700               No         15         -10          False          False           False             True             None               True              N/A
    YALAUSDT    Buy   89              False         Fail           53.0        0.202800          0.192800              Yes         40           5           True          False            True             True             None               True              N/A
    HBARUSDT    Buy   75              False         Fail           10.0        0.255770          0.252900               No         15           5          False          False            True             True             None               True              N/A
     APTUSDT    Buy   60              False         Fail           15.0        4.800100          4.749600               No         15         -10          False          False            True             True             None               True              N/A
     FILUSDT    Buy   60              False      Success           27.0        2.559000          2.539000               No         15         -10          False          False            True             True             None               True              N/A
    ONDOUSDT    Buy   60              False         Fail           53.0        1.015700          1.005500               No         15         -10          False          False            True             True             None               True              N/A
     LRCUSDT    Buy   60              False      Success           17.0        0.094700          0.093090               No         15         -10          False          False            True             True             None               True              N/A

--- SELL SIGNALS ---
    Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
LINKUSDT   Sell   57              False Success           55.0          24.038            24.554               No         15          20           True           True           False            False             True               True              N/A

