===== BACKTEST REPORT FOR: signals_2025-08-16_19-17-09.json =====
Signal Generation Time (UTC): 2025-08-16 13:47:09

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
   PROVEUSDT    Buy   60              False         Fail          118.0        1.342300          1.294200               No         15         -10          False          False            True             True             None              False              N/A
    CTSIUSDT    Buy   75              False      Success           35.0        0.121400          0.098600               No         15           5          False          False            True             True             None              False              N/A
      LAUSDT    Buy   67              False         Fail           35.0        0.373100          0.359500              Yes         30          15           True          False           False             True             None              False              N/A
     TRXUSDT    Buy   75              False         Fail            5.0        0.349500          0.344780               No         30         -10           True          False            True             True             None               True              N/A
     LDOUSDT    Buy   60              False      Success           36.0        1.403800          1.364200               No         15         -10          False          False           False             True             None               True              N/A
     DOTUSDT    Buy   60              False      Success           59.0        3.995000          3.911000               No         15         -10          False          False            True             True             None               True              N/A
     AIOUSDT    Buy   60              False         Fail           49.0        0.079880          0.075000               No         15         -10          False          False           False             True             None              False              N/A
     XLMUSDT    Buy   60              False         Fail            1.0        0.428080          0.423180              Yes         15         -10          False          False            True             True             None               True              N/A
   MAGICUSDT    Buy   67              False      Success           38.0        0.250800          0.242700               No         30          15           True          False           False             True             None               True              N/A
 USELESSUSDT    Buy   60              False      Success           13.0        0.374800          0.329600               No         15         -10          False          False           False             True             None              False              N/A
     TIAUSDT    Buy   60              False      Success           41.0        1.844000          1.786200               No         15         -10          False          False            True             True             None               True              N/A
    NEARUSDT    Buy   60              False      Success           41.0        2.764000          2.691000               No         15         -10          False          False           False             True             None               True              N/A
      OPUSDT    Buy   60              False      Success           42.0        0.738200          0.719900               No         15         -10          False          False            True             True             None               True              N/A
1000SHIBUSDT    Buy   60              False         Fail            1.0        0.013026          0.012852              Yes         15         -10          False          False           False             True             None               True              N/A
    HBARUSDT    Buy   60              False      Success           59.0        0.251980          0.248550               No         15         -10          False          False           False             True             None               True              N/A
     CRVUSDT    Buy   60              False      Success           64.0        0.873000          0.857000               No         15         -10          False          False            True             True             None               True              N/A
     WLDUSDT    Buy   60              False      Success           41.0        0.995200          0.975400               No         15         -10          False          False           False             True             None               True              N/A
     BCHUSDT    Buy   81              False      Success           41.0      588.700000        576.330000               No         65          15           True           True           False             True             None               True              N/A
    ONDOUSDT    Buy   60              False      Success           41.0        1.008900          0.983000               No         15         -10          False          False            True             True             None               True              N/A
     TAOUSDT    Buy   60              False      Success           41.0      373.090000        365.800000               No         15         -10          False          False           False             True             None               True              N/A
     SEIUSDT    Buy   60              False      Success           60.0        0.324700          0.317800               No         15         -10          False          False            True             True             None               True              N/A
     APTUSDT    Buy   60              False         Fail           13.0        4.736400          4.631000              Yes         15         -10          False          False           False             True             None               True              N/A
     ETCUSDT    Buy   60              False      Success           41.0       22.342000         21.964000               No         15         -10          False          False           False             True             None               True              N/A
    SOONUSDT    Buy   60              False         Fail          105.0        0.299920          0.291290               No         15         -10          False          False           False             True             None               True              N/A
     FILUSDT    Buy   60              False      Success           41.0        2.539000          2.473000               No         15         -10          False          False            True             True             None               True              N/A
     INJUSDT    Buy   60              False      Success           41.0       14.600000         14.163000               No         15         -10          False          False           False             True             None               True              N/A
     ALLUSDT    Buy   60              False         Fail           18.0        1.125200          1.096700              Yes         15         -10          False          False           False             True             None               True              N/A
   ETHFIUSDT    Buy   60              False      Success           41.0        1.165600          1.126700               No         15         -10          False          False           False             True             None               True              N/A
    ZORAUSDT    Buy   60              False      Success           59.0        0.098250          0.094260               No         15         -10          False          False           False             True             None               True              N/A
     TONUSDT    Buy   60              False         Fail           27.0        3.480600          3.407500               No         15         -10          False          False            True             True             None               True              N/A
      INUSDT    Buy   75              False      Success           34.0        0.088250          0.082820               No         15           5          False          False            True             True             None              False              N/A
    EPICUSDT    Buy   60              False      Success           16.0        2.540000          2.273900               No         15         -10          False          False           False             True             None              False              N/A
  PENDLEUSDT    Buy   60              False      Success           67.0        5.387200          5.302200               No         15         -10          False          False           False             True             None               True              N/A
    BERAUSDT    Buy   75              False      Success           25.0        2.315000          2.233000               No         15           5          False          False            True             True             None               True              N/A
    API3USDT    Buy   75              False         Fail           22.0        0.853900          0.782500               No         15           5          False          False            True             True             None              False              N/A

