===== BACKTEST REPORT FOR: signals_2025-08-16_23-03-22.json =====
Signal Generation Time (UTC): 2025-08-16 17:33:22

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     XLMUSDT    Buy   67              False      Success           44.0        0.428670          0.423590               No         30          15           True          False           False             True             None               True              N/A
     DOTUSDT    Buy   75              False      Success          166.0        3.969000          3.934000               No         30         -10           True          False            True             True             None               True              N/A
     BCHUSDT    Buy   60              False         Fail           31.0      584.430000        576.400000              Yes         15         -10          False          False            True             True             None               True              N/A
     TIAUSDT    Buy   60              False         Fail           57.0        1.830700          1.808600               No         15         -10          False          False            True             True             None               True              N/A
    EPICUSDT    Buy   60              False      Success           44.0        2.640000          2.353000               No         15         -10          False          False            True             True             None              False              N/A
    API3USDT    Buy   67              False Inconclusive            NaN        0.781600          0.763600               No         30          15           True          False           False             True             None              False              N/A
     WLDUSDT    Buy   60              False      Success           41.0        1.001500          0.985500               No         15         -10          False          False           False             True             None               True              N/A
     CRVUSDT    Buy   60              False      Success           42.0        0.872000          0.860000               No         15         -10          False          False            True             True             None               True              N/A
     ETCUSDT    Buy   60              False         Fail            8.0       22.398000         22.121000              Yes         15         -10          False          False            True             True             None               True              N/A
    SOONUSDT    Buy   67              False         Fail           15.0        0.296660          0.283640              Yes         30          15           True          False           False             True             None               True              N/A
     TAOUSDT    Buy   60              False         Fail           31.0      374.070000        369.260000              Yes         15         -10          False          False            True             True             None               True              N/A
     APTUSDT    Buy   60              False      Success           41.0        4.731800          4.670200               No         15         -10          False          False            True             True             None               True              N/A
     FILUSDT    Buy   60              False      Success          165.0        2.525000          2.500000               No         15         -10          False          False            True             True             None               True              N/A
    BERAUSDT    Buy   60              False Inconclusive            NaN        2.327000          2.280000               No         15         -10          False          False            True             True             None               True              N/A
     SEIUSDT    Buy   60              False      Success           43.0        0.325000          0.320900               No         15         -10          False          False            True             True             None               True              N/A
      INUSDT    Buy   75              False      Success           34.0        0.096710          0.088030               No         15           5          False          False            True             True             None              False              N/A
     INJUSDT    Buy   60              False      Success           39.0       14.806000         14.384000               No         15         -10          False          False            True             True             None               True              N/A
     TONUSDT    Buy   80              False         Fail           31.0        3.454400          3.433400               No         40         -10           True          False           False             True             None               True              N/A
    YALAUSDT    Buy   80              False         Fail           20.0        0.203500          0.195300              Yes         40         -10           True          False            True             True             None              False              N/A
     TSTUSDT    Buy   60              False      Success           51.0        0.031650          0.030120               No         15         -10          False          False           False             True             None              False              N/A

