===== BACKTEST REPORT FOR: signals_2025-08-15_12-28-07.json =====
Signal Generation Time (UTC): 2025-08-15 06:58:07

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     XLMUSDT    Buy   60              False         Fail           51.0        0.432800          0.425040              Yes         15         -10          False          False            True             True             None               True              N/A
    ONDOUSDT    Buy   60              False         Fail           27.0        1.028400          1.007200              Yes         15         -10          False          False            True             True             None               True              N/A
     TIAUSDT    Buy   75              False         Fail           14.0        1.845900          1.776400               No         15           5          False          False            True             True             None              False              N/A
      OPUSDT    Buy   60              False         Fail           28.0        0.765500          0.747200               No         15         -10          False          False            True             True             None               True              N/A
     WLDUSDT    Buy   60              False         Fail           51.0        1.020600          0.998800               No         15         -10          False          False            True             True             None               True              N/A
     SEIUSDT    Buy   60              False      Success           59.0        0.344600          0.333300               No         15         -10          False          False            True             True             None               True              N/A
1000SHIBUSDT    Buy   60              False         Fail           53.0        0.013100          0.012899              Yes         15         -10          False          False            True             True             None               True              N/A
     ETCUSDT    Buy   60              False         Fail           39.0       22.596000         22.226000               No         15         -10          False          False            True             True             None               True              N/A
     BCHUSDT    Buy   60              False         Fail          114.0      599.820000        593.160000               No         15         -10          False          False            True             True             None               True              N/A
    HBARUSDT    Buy   75              False         Fail           51.0        0.258390          0.252300              Yes         15           5          False          False            True             True             None               True              N/A
    BERAUSDT    Buy   60              False         Fail            4.0        2.193000          2.122000              Yes         15         -10          False          False            True             True             None              False              N/A
     CRVUSDT    Buy   60              False      Success           88.0        0.928000          0.913000               No         15         -10          False          False            True             True             None               True              N/A
     APTUSDT    Buy   75              False         Fail           50.0        4.843500          4.735600               No         15           5          False          False            True             True             None               True              N/A
   ETHFIUSDT    Buy   75              False         Fail           28.0        1.223000          1.189100               No         15           5          False          False            True             True             None               True              N/A
     INJUSDT    Buy   60              False         Fail           47.0       15.400000         14.877000               No         15         -10          False          False            True             True             None               True              N/A
     FILUSDT    Buy   60              False         Fail           15.0        2.541000          2.493000               No         15         -10          False          False            True             True             None               True              N/A
      OGUSDT    Buy   60              False         Fail           17.0       15.580000         15.139000               No         15         -10          False          False            True             True             None              False              N/A
     TAOUSDT    Buy   75              False      Success            8.0      383.860000        375.260000               No         15           5          False          False            True             True             None               True              N/A
  PENDLEUSDT    Buy   60              False         Fail           78.0        5.594100          5.417700              Yes         15         -10          False          False           False             True             None               True              N/A
    SOONUSDT    Buy   60              False         Fail           77.0        0.342200          0.315890               No         15         -10          False          False           False             True             None              False              N/A
     TONUSDT    Buy   89              False         Fail            5.0        3.485200          3.428600              Yes         40           5           True          False            True             True             None               True              N/A
     CFXUSDT    Buy   60              False      Success            1.0        0.181400          0.177970               No         15         -10          False          False            True             True             None               True              N/A
    MEMEUSDT    Buy   60              False Inconclusive            NaN        0.002000          0.001909               No         15         -10          False          False           False             True             None              False              N/A
    GALAUSDT    Buy   60              False         Fail           28.0        0.017150          0.016770               No         15         -10          False          False            True             True             None               True              N/A
  RAYSOLUSDT    Buy   89              False         Fail           47.0        3.826900          3.623200               No         40           5           True          False            True             True             None              False              N/A
   EIGENUSDT    Buy   75              False         Fail           23.0        1.477700          1.421100               No         15           5          False          False            True             True             None              False              N/A
   TOWNSUSDT    Buy   89              False      Success           13.0        0.030550          0.029900               No         40           5           True          False            True             True             None               True              N/A
 VIRTUALUSDT    Buy   89              False      Success            8.0        1.243200          1.207600               No         40           5           True          False            True             True             None               True              N/A
    ZORAUSDT    Buy   60              False         Fail           23.0        0.109530          0.102560              Yes         15         -10          False          False           False             True             None              False              N/A
     ENSUSDT    Buy   60              False         Fail           53.0       27.136000         26.609000              Yes         15         -10          False          False           False             True             None               True              N/A
     ALLUSDT    Buy   60              False         Fail           53.0        1.125700          1.111200               No         15         -10          False          False            True             True             None               True              N/A
    PNUTUSDT    Buy   60              False         Fail           28.0        0.233690          0.227730               No         15         -10          False          False            True             True             None               True              N/A
     AIOUSDT    Buy   75              False      Success            6.0        0.088830          0.080320               No         15           5          False          False            True             True             None              False              N/A
     SPXUSDT    Buy   60              False         Fail           28.0        1.616000          1.534700               No         15         -10          False          False            True             True             None               True              N/A

