===== BACKTEST REPORT FOR: signals_2025-08-17_02-06-14.json =====
Signal Generation Time (UTC): 2025-08-16 20:36:14

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     XLMUSDT   Sell   80              False      Success           86.0        0.425380          0.428060               No        -10          40           True          False           False             True              True               True              N/A
     DOTUSDT   Sell   60              False      Success           87.0        3.938000          3.980000               No        -10          15          False          False           False             True             False               True              N/A
    API3USDT   Sell   89              False      Success           53.0        0.753000          0.771400               No          5          40           True          False            True             True              True               True              N/A
     TIAUSDT   Sell   60              False      Success           87.0        1.796500          1.836800               No        -10          15          False          False            True             True             False               True              N/A
     WLDUSDT   Sell   60              False         Fail          112.0        0.995100          1.008300               No        -10          15          False          False           False             True             False               True              N/A
    NEARUSDT   Sell   60              False      Success           86.0        2.726000          2.750000               No        -10          15          False          False           False             True             False               True              N/A
    HBARUSDT   Sell   75              False      Success           43.0        0.250190          0.252430               No        -10          30           True          False           False             True             False               True              N/A
     CRVUSDT   Sell   60              False      Success           86.0        0.861000          0.871000               No        -10          15          False          False            True             True              True               True              N/A
      OPUSDT   Sell   60              False      Success           86.0        0.732700          0.742300               No        -10          15          False          False           False             True             False               True              N/A
1000SHIBUSDT   Sell   60              False         Fail          126.0        0.012912          0.013010               No        -10          15          False          False            True             True             False               True              N/A
      INUSDT   Sell   60              False         Fail          109.0        0.092690          0.099140               No        -10          15          False          False           False             True              True              False              N/A
    ONDOUSDT   Sell   60              False      Success           38.0        0.993000          1.001900               No        -10          15          False          False            True             True             False               True              N/A
    SOONUSDT   Sell   60              False         Fail           32.0        0.288990          0.296440               No        -10          15          False          False            True             True              True               True              N/A
     ETCUSDT   Sell   60              False      Success           84.0       22.228000         22.443000               No        -10          15          False          False           False             True             False               True              N/A
     TSTUSDT   Sell   60              False         Fail            3.0        0.030780          0.032230               No        -10          15          False          False            True             True             False              False              N/A
     TAOUSDT   Sell   67              False      Success           34.0      370.570000        374.040000               No         15          30           True          False           False             True             False               True              N/A
     APTUSDT   Sell   60              False      Success           87.0        4.697200          4.755500               No        -10          15          False          False           False             True             False               True              N/A
    YALAUSDT   Sell   60              False      Success           19.0        0.193400          0.199700               No        -10          15          False          False           False             True              True               True              N/A
     OGNUSDT   Sell   75              False Inconclusive            NaN        0.064800          0.067200               No          5          15          False          False            True             True             False              False              N/A
    BERAUSDT   Sell   60              False         Fail           55.0        2.293000          2.420000               No        -10          15          False          False           False             True              True               True              N/A
   MAGICUSDT   Sell   60              False      Success           86.0        0.246000          0.248400               No        -10          15          False          False           False             True             False               True              N/A
     TONUSDT   Sell   60              False      Success           86.0        3.433500          3.462600               No        -10          15          False          False           False             True              True               True              N/A

